section,subsection,label,value,units,notes,
"# -- client_household.csv: Household, economic assumptions, payroll, wellness, and Social Security.",,,,,,
Household,,member_1_name,Matthew,,,
Household,,member_1_nickname,Matt,,Short name used in all reports and charts. Leave blank to use the first name.,
Household,,member_1_dob,8/3/1962,date,M/D/YYYY,
Household,,member_1_retirement_date,2027-01-01,date,Year parsed from date; base assumption,
Household,,member_1_mortality_age,92,years,Plan horizon = DOB year + this age,
Household,,member_2_name,Patricia,,,
Household,,member_2_nickname,Pat,,Short name used in all reports and charts. Leave blank to use the first name.,
Household,,member_2_dob,5/30/1961,date,M/D/YYYY,
Household,,member_2_retirement_date,2/28/2024,date,,
Household,,member_2_mortality_age,95,years,,
Household,,residence_state,Illinois,,State tax and residency analysis,
Household,,filing_status,MFJ,,MFJ -> Single in year after first death,
Household,,survivor_filing_status,Single,,Filing status after first death: Single | HOH,
Household,,survivor_has_dependent,FALSE,yes/no,Enables Qualifying Surviving Spouse brackets for two years after first death when applicable.,
Economic Assumptions,,inflation_general,2.50%,pct,"CPI for spending, home, autos",
Economic Assumptions,,social_security_cola,2.00%,pct,SS benefit COLA,
Economic Assumptions,,medicare_part_b_inflation,5.50%,pct,Part B premium growth,
Economic Assumptions,,medicare_part_d_inflation,1.25%,pct,Part D premium growth,
Economic Assumptions,,portfolio_nominal_return,5.00%,pct,Gross return before expense drag,
Economic Assumptions,,fed_tax_bracket_inflator,2.00%,pct,Annual bracket inflation,
Economic Assumptions,,social_security_taxable_fraction,85.00%,pct,Fraction of SS subject to income tax,
Economic Assumptions,,annuity_default_dividend_rate,5.00%,pct,"Default dividend rate applied ONLY to annuity income streams that have no explicit dividend rate entered of their own (Income Streams > dividend_rate). Editing this has no effect on any annuity stream that already carries its own rate.",
Economic Assumptions,,annuity_default_additional_income_pct,20.00%,pct,"Default reinvested-into-guaranteed-payment share applied ONLY to annuity streams with no explicit additional_income_pct of their own (Income Streams > additional_income_pct). The remaining share (1 - this) pays out as cash dividend until Recovery Age.",
Economic Assumptions,,reinvest_dividends_default,YES,yes/no,"Global switch: reinvest every investment account's dividends/interest into the same holding instead of letting them convert to cash inside the account. When YES, this applies to every investment account and the per-account overrides below are ignored.",
Economic Assumptions,,cash_yield_rate,1.00%,pct,Growth rate applied to dividends/interest that convert to cash inside an account (Reinvest Dividends = NO) instead of compounding with the rest of the holding. That cash stays in the account and keeps earning this rate indefinitely.,
Payroll Tax,Social Security,ss_wage_base_base_year,"$184,500",,,
Payroll Tax,Social Security,ss_employee_rate,6.20%,,,
Payroll Tax,Social Security,ss_self_employment_rate,12.40%,,,
Payroll Tax,Medicare,medicare_employee_rate,1.45%,,,
Payroll Tax,Medicare,medicare_self_employment_rate,2.90%,,,
Payroll Tax,Medicare,additional_medicare_rate,0.90%,,,
Payroll Tax,Medicare,additional_medicare_threshold_mfj,"$250,000",,,
Payroll Tax,Self-Employment,se_net_earnings_factor,92.35%,,,
Payroll Tax,Self-Employment,se_half_deductible,TRUE,,,
Wellness,Pre-65 Bridge,annual_premium_base_year,"$12,000",dollars,"Annual Pre-65 Healthcare Premium per person before Medicare, such as ACA marketplace, COBRA, or retiree bridge coverage. The model spends this until Medicare starts and inflates it with medical inflation.",
Wellness,Medicare,part_b_base_premium_monthly,$446.30,dollars,Monthly Medicare Part B base premium for one Medicare-enrolled person before IRMAA surcharges.,
Wellness,Medicare,part_d_base_premium_monthly,$174.61,dollars,Monthly Medicare Part D prescription-drug premium for one Medicare-enrolled person before IRMAA surcharges.,
Wellness,Medicare,part_g_base_premium_monthly,$359.10,dollars,Monthly Medicare Supplement Plan G / Medigap-style premium for one Medicare-enrolled person. Enter $0 if no supplement is modeled.,
Wellness,Out-of-Pocket,annual_oop_estimate_today,"$10,000",dollars,"Annual household medical OOP cap for deductibles, copays, dental, vision, prescriptions, and uncovered care.",
Social Security,Policy,survivor_pct_of_higher_benefit,100,pct,100 = full higher benefit continues to survivor,
Social Security,Policy,survivor_benefit_uses_deceased_claim_age,TRUE,yes/no,Survivor benefit uses the deceased worker claim-age factor.,
Wellness,Out-of-Pocket,oop_utilization_pct,100.00%,pct,Share of the annual household medical OOP cap to model as non-premium medical spending when detailed medical expense rows are not provided.,
Social Security,Member 1,monthly_pia_at_fra_today_dollars,0,USD,"Optional override. If blank, the engine uses the age-67 (Full Retirement Age) entry from the benefit table below.",
Social Security,Member 2,monthly_pia_at_fra_today_dollars,0,USD,"Optional override. If blank, the engine uses the age-67 (Full Retirement Age) entry from the benefit table below.",
Social Security,Member 1,claim_age,70,years,Modeled per spouse using early/delayed retirement factors.,
Social Security,Member 2,claim_age,70,years,Modeled per spouse using early/delayed retirement factors.,
Social Security,Policy,spousal_benefits_enabled,TRUE,yes/no,Approximate spousal top-up from the higher PIA when beneficial.,
Social Security,Member 1,ss_benefit_age_62,"$2,835",USD/mo,SSA estimate; ages 62-64/68-69 computed from the age-67 statement figure using SSA early/delayed factors where not separately provided.,
Social Security,Member 1,ss_benefit_age_63,"$3,038",USD/mo,,
Social Security,Member 1,ss_benefit_age_64,"$3,240",USD/mo,,
Social Security,Member 1,ss_benefit_age_65,"$3,510",USD/mo,From SSA statement.,
Social Security,Member 1,ss_benefit_age_66,"$3,780",USD/mo,From SSA statement.,
Social Security,Member 1,ss_benefit_age_67,"$4,050",USD/mo,From SSA statement (Full Retirement Age).,
Social Security,Member 1,ss_benefit_age_68,"$4,374",USD/mo,,
Social Security,Member 1,ss_benefit_age_69,"$4,698",USD/mo,,
Social Security,Member 1,ss_benefit_age_70,"$5,022",USD/mo,From SSA statement.,
Social Security,Member 2,ss_benefit_age_62,"$2,351",USD/mo,SSA estimate; ages 62-65/68-69 computed from the age-67 statement figure using SSA early/delayed factors where not separately provided.,
Social Security,Member 2,ss_benefit_age_63,"$2,519",USD/mo,,
Social Security,Member 2,ss_benefit_age_64,"$2,687",USD/mo,,
Social Security,Member 2,ss_benefit_age_65,"$2,911",USD/mo,,
Social Security,Member 2,ss_benefit_age_66,"$3,135",USD/mo,From SSA statement.,
Social Security,Member 2,ss_benefit_age_67,"$3,359",USD/mo,From SSA statement (Full Retirement Age).,
Social Security,Member 2,ss_benefit_age_68,"$3,628",USD/mo,,
Social Security,Member 2,ss_benefit_age_69,"$3,896",USD/mo,,
Social Security,Member 2,ss_benefit_age_70,"$4,165",USD/mo,From SSA statement.,
Wellness,ACA Premium Tax Credit,enabled,TRUE,yes/no,Model ACA premium tax credits for pre-65 bridge years.,
Wellness,ACA Premium Tax Credit,household_size,2,count,Household size for federal poverty level calculation.,
